         26798061 function calls (26509227 primitive calls) in 37.133 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1288    0.027    0.000    4.305    0.003 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:365(det_change_status)
     2450    0.399    0.000    4.305    0.002 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1550(_execute_child)
      307    0.016    0.000    4.265    0.014 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/diff.py:71(diff)
      307    0.005    0.000    3.384    0.011 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/diff.py:473(_index_from_raw_format)
      307    0.017    0.000    3.378    0.011 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:59(handle_process_output)
     3072    3.249    0.001    3.249    0.001 {method 'acquire' of '_thread.lock' objects}
      614    0.003    0.000    3.211    0.005 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:979(join)
      614    0.003    0.000    3.207    0.005 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:1017(_wait_for_tstate_lock)
1828/1641    0.014    0.000    3.028    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:84(manager_method)
      162    0.013    0.000    2.872    0.018 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:246(from_file)
     1751    0.002    0.000    2.372    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:27(__exit__)
     1751    0.003    0.000    2.370    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:20(done)
    17616    0.251    0.000    2.272    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:645(_line_parts)
        1    0.032    0.032    2.211    2.211 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:149(process_fileknowledge)
   183170    0.086    0.000    1.763    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:617(_delined_tokens)
     2450    1.744    0.001    1.744    0.001 {built-in method _posixsubprocess.fork_exec}
     1975    0.015    0.000    1.714    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1128(execute_sql)
   182270    0.045    0.000    1.639    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:186(streamer)
183244/182262    0.582    0.000    1.594    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:612(get_tokens_unprocessed)
      305    0.002    0.000    1.427    0.005 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:44(_commit)
      305    0.032    0.000    1.411    0.005 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:519(bulk_update)
     9979    1.269    0.000    1.269    0.000 {built-in method posix.read}
     1460    0.010    0.000    1.216    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1306(_fetch_all)
     5713    0.022    0.000    1.203    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:47(__iter__)
      306    0.004    0.000    1.044    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:770(update)
  4459069    1.018    0.000    1.018    0.000 {method 'match' of 're.Pattern' objects}
      412    0.008    0.000    0.940    0.002 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:33(_commit)
      416    0.019    0.000    0.895    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:455(bulk_create)
      814    0.001    0.000    0.836    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:272(__iter__)
     2578    0.011    0.000    0.774    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:96(execute)
        1    0.001    0.001    0.764    0.764 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:259(process_blames)
      324    0.004    0.000    0.761    0.002 /Users/ediaz/work/src/github/lnds/codice/tools/encoding.py:4(detect_encoding)
6337/5884    0.037    0.000    0.750    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1366(_add_q)
      324    0.002    0.000    0.742    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/__init__.py:27(detect)
      324    0.003    0.000    0.731    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/universaldetector.py:111(feed)
        4    0.003    0.001    0.707    0.177 /Users/ediaz/work/src/github/lnds/codice/analytics/blames.py:19(update_blame_object)
     2578    0.004    0.000    0.704    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:65(execute)
     2578    0.006    0.000    0.700    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:71(_execute_with_wrappers)
     2578    0.007    0.000    0.695    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:77(_execute)
       52    0.000    0.000    0.686    0.013 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetgroupprober.py:65(feed)
     2578    0.666    0.000    0.686    0.000 {method 'execute' of 'psycopg2.extensions.cursor' objects}
6736/6283    0.071    0.000    0.631    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1203(build_filter)
    64386    0.087    0.000    0.625    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:649(_parse_args)
      307    0.002    0.000    0.622    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1515(execute_sql)
1876/1668    0.021    0.000    0.597    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:488(as_sql)
    42103    0.060    0.000    0.593    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1030(__new__)
      162    0.003    0.000    0.586    0.004 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:37(calculate_complexity_in)
   728422    0.583    0.000    0.584    0.000 {method 'split' of 're.Pattern' objects}
      855    0.045    0.000    0.581    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:318(<listcomp>)
      644    0.005    0.000    0.572    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:413(get)
      875    0.002    0.000    0.555    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:633(resolve_expression)
     2286    0.007    0.000    0.555    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:952(_filter_or_exclude)
11366/6210    0.029    0.000    0.553    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/asyncio.py:14(inner)
      603    0.008    0.000    0.542    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1244(_insert)
50751/25048    0.048    0.000    0.536    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:425(compile)
      664    0.006    0.000    0.533    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:983(resolve_expression)
     2450    0.212    0.000    0.533    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1097(_close_pipe_fds)
    42103    0.042    0.000    0.522    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:669(_from_parts)
     2078    0.005    0.000    0.521    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:936(filter)
    64386    0.289    0.000    0.517    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:63(parse_parts)
1548/1363    0.008    0.000    0.516    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:459(get_or_create_filepath)
     7196    0.014    0.000    0.512    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:919(resolve_expression)
      603    0.012    0.000    0.504    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1389(execute_sql)
     2286    0.006    0.000    0.501    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:965(_filter_or_exclude_inplace)
      416    0.009    0.000    0.489    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1258(_batched_insert)
     2286    0.008    0.000    0.486    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1346(add_q)
1028030/1016872    0.100    0.000    0.482    0.000 {built-in method builtins.len}
      307    0.005    0.000    0.481    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1452(as_sql)
   116282    0.064    0.000    0.474    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:156(__get__)
      191    0.002    0.000    0.457    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:563(get_or_create)
      912    0.005    0.000    0.455    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:196(__exit__)
     9338    0.168    0.000    0.441    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:406(__init__)
     2450    0.075    0.000    0.433    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:707(copy)
      306    0.002    0.000    0.402    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:77(add_update_values)
      307    0.001    0.000    0.400    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:99(add_update_fields)
      908    0.004    0.000    0.392    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:261(commit)
      908    0.004    0.000    0.386    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:239(_commit)
      646    0.001    0.000    0.381    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:268(__len__)
      908    0.380    0.000    0.380    0.000 {method 'commit' of 'psycopg2.extensions.connection' objects}
  1261469    0.373    0.000    0.373    0.000 {method 'search' of 're.Pattern' objects}
     1876    0.007    0.000    0.369    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:49(pre_sql_setup)
      104    0.000    0.000    0.361    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:791(guess_lexer)
      104    0.066    0.001    0.360    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:240(guess_lexer_for_filename)
    16013    0.010    0.000    0.354    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:207(__getitem__)
5989/5573    0.017    0.000    0.342    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:65(as_sql)
        4    0.001    0.000    0.341    0.085 /Users/ediaz/work/src/github/lnds/codice/analytics/blames.py:22(<listcomp>)
      453    0.002    0.000    0.340    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:151(get_object)
     1876    0.006    0.000    0.338    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:43(setup_query)
     1876    0.030    0.000    0.330    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:199(get_select)
    32026    0.042    0.000    0.304    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/local.py:101(__getattr__)
6387/6179    0.012    0.000    0.301    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:179(as_sql)
       34    0.129    0.004    0.298    0.009 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/utf8prober.py:57(feed)
     3598    0.006    0.000    0.286    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:100(resolve_expression)
     5562    0.038    0.000    0.274    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:347(get_file_key)
373936/341910    0.084    0.000    0.265    0.000 {built-in method builtins.hasattr}
    32026    0.030    0.000    0.262    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/local.py:82(_get_storage)
    27229    0.017    0.000    0.252    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:347(copy)
     5874    0.006    0.000    0.251    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:290(as_sql)
   390990    0.249    0.000    0.249    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/codingstatemachine.py:66(next_state)
    27911    0.061    0.000    0.243    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:66(copy)
150304/137306    0.051    0.000    0.235    0.000 {built-in method builtins.setattr}
   126517    0.114    0.000    0.234    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:670(__getitem__)
     6283    0.020    0.000    0.233    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1138(build_lookup)
    22283    0.012    0.000    0.232    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:924(__truediv__)
329944/313931    0.110    0.000    0.231    0.000 {built-in method builtins.getattr}
1195023/1191594    0.180    0.000    0.222    0.000 {built-in method builtins.isinstance}
    32026    0.102    0.000    0.222    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/local.py:46(_get_context_id)
     1224    0.002    0.000    0.220    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:882(__getitem__)
      802    0.003    0.000    0.220    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:614(get_queryset)
    22283    0.028    0.000    0.220    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:703(_make_child)
      603    0.016    0.000    0.218    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1328(as_sql)
     1224    0.005    0.000    0.218    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1092(_getitem_axis)
      208    0.001    0.000    0.216    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:400(count)
      208    0.001    0.000    0.215    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:509(get_count)
     6387    0.025    0.000    0.213    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:170(process_lhs)
    51168    0.028    0.000    0.213    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:229(_iter_lexerclasses)
18284/18274    0.028    0.000    0.207    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:232(resolve_expression)
      802    0.006    0.000    0.205    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:575(_apply_rel_filters)
      210    0.003    0.000    0.204    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:414(get_aggregation)
     1224    0.001    0.000    0.202    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1071(_get_label)
      162    0.001    0.000    0.202    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:778(has_lexer)
     1224    0.009    0.000    0.201    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3605(xs)
      162    0.033    0.000    0.200    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:156(find_lexer_class_for_filename)
      332    0.001    0.000    0.200    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/functions/comparison.py:42(as_postgresql)
      332    0.001    0.000    0.199    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/functions/comparison.py:13(as_sql)
   196534    0.056    0.000    0.196    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:34(_fn_matches)
   271950    0.111    0.000    0.192    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:800(fsencode)
       90    0.100    0.001    0.191    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/mbcharsetprober.py:61(feed)
      543    0.003    0.000    0.191    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:640(as_sql)
      187    0.002    0.000    0.189    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:602(_create_object_from_params)
      162    0.005    0.000    0.186    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:41(<listcomp>)
      332    0.005    0.000    0.186    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:996(as_sql)
  155/151    0.001    0.000    0.184    0.001 {built-in method builtins.__import__}
     4901    0.133    0.000    0.183    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:429(callback)
  159/135    0.001    0.000    0.183    0.001 <frozen importlib._bootstrap>:986(_find_and_load)
    19344    0.011    0.000    0.182    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:33(complexity_of)
  159/135    0.001    0.000    0.179    0.001 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      104    0.001    0.000    0.178    0.002 /Users/ediaz/work/src/github/lnds/codice/files/models.py:107(count_coupled_files)
      146    0.001    0.000    0.178    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:42(_load_lexers)
    78528    0.049    0.000    0.176    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:287(_compile)
   366005    0.142    0.000    0.173    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/token.py:28(__contains__)
   971853    0.172    0.000    0.172    0.000 {method 'decode' of 'bytes' objects}
     3598    0.009    0.000    0.170    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:927(as_sql)
     1228    0.010    0.000    0.168    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:236(__init__)
  159/135    0.001    0.000    0.165    0.001 <frozen importlib._bootstrap>:650(_load_unlocked)
    12998    0.083    0.000    0.165    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:203(__set__)
      104    0.001    0.000    0.163    0.002 /Users/ediaz/work/src/github/lnds/codice/files/models.py:127(calc_soc)
  159/135    0.001    0.000    0.159    0.001 <frozen importlib._bootstrap_external>:777(exec_module)
50370/9795    0.032    0.000    0.154    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/functional.py:40(__get__)
    11811    0.114    0.000    0.152    0.000 {built-in method posix.stat}
      855    0.003    0.000    0.151    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/gitdb/util.py:248(__getattr__)
     9797    0.016    0.000    0.150    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1378(exists)
    39584    0.009    0.000    0.150    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:248(compile)
     7117    0.033    0.000    0.149    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1519(setup_joins)
    11160    0.007    0.000    0.148    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1184(stat)
      855    0.010    0.000    0.147    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:139(_set_cache_)
   117600    0.027    0.000    0.145    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:721(__iter__)
      603    0.002    0.000    0.135    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1339(<listcomp>)
