         20056853 function calls (19780365 primitive calls) in 22.353 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1288    0.014    0.000    4.622    0.004 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:334(create_file_change_object)
     1288    0.014    0.000    4.509    0.004 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:348(det_change_status)
      307    0.020    0.000    4.488    0.015 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/diff.py:71(diff)
      857    0.020    0.000    4.090    0.005 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:980(communicate)
      857    0.069    0.000    4.068    0.005 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1813(_communicate)
     5562    0.037    0.000    3.971    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:358(create_file)
     1717    0.039    0.000    3.827    0.002 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:402(select)
     1717    3.786    0.002    3.786    0.002 {method 'poll' of 'select.poll' objects}
        1    0.036    0.036    3.534    3.534 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:149(process_fileknowledge)
      307    0.008    0.000    3.506    0.011 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/diff.py:473(_index_from_raw_format)
      307    0.024    0.000    3.497    0.011 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:59(handle_process_output)
     3072    3.352    0.001    3.352    0.001 {method 'acquire' of '_thread.lock' objects}
      614    0.004    0.000    3.311    0.005 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:979(join)
      614    0.002    0.000    3.306    0.005 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:1017(_wait_for_tstate_lock)
1762/1575    0.013    0.000    2.862    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:84(manager_method)
     1166    0.187    0.000    2.686    0.002 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:732(__init__)
      162    0.013    0.000    2.526    0.016 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:246(from_file)
     1166    0.216    0.000    2.453    0.002 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1550(_execute_child)
    17616    0.249    0.000    2.237    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:645(_line_parts)
     1349    0.001    0.000    2.205    0.002 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:27(__exit__)
     1349    0.004    0.000    2.204    0.002 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:20(done)
   183170    0.088    0.000    1.731    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:617(_delined_tokens)
     1965    0.016    0.000    1.710    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1128(execute_sql)
   182270    0.044    0.000    1.607    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:186(streamer)
183244/182262    0.565    0.000    1.563    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:612(get_tokens_unprocessed)
      303    0.002    0.000    1.386    0.005 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:44(_commit)
      303    0.029    0.000    1.372    0.005 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:519(bulk_update)
     1450    0.010    0.000    1.192    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1306(_fetch_all)
     5251    0.021    0.000    1.181    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:47(__iter__)
8218/4721    0.016    0.000    1.174    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:882(__getitem__)
     1166    1.121    0.001    1.121    0.001 {built-in method _posixsubprocess.fork_exec}
     8218    0.027    0.000    1.048    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1092(_getitem_axis)
      304    0.005    0.000    1.032    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:770(update)
  4459069    1.003    0.000    1.003    0.000 {method 'match' of 're.Pattern' objects}
     8218    0.007    0.000    0.963    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1071(_get_label)
     8218    0.055    0.000    0.956    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3605(xs)
     3497    0.011    0.000    0.950    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2148(__getitem__)
     3497    0.013    0.000    0.887    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1058(_getitem_tuple)
     3497    0.024    0.000    0.872    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:782(_getitem_lowerdim)
      810    0.001    0.000    0.818    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:272(__iter__)
      352    0.005    0.000    0.814    0.002 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:33(_commit)
      356    0.017    0.000    0.781    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:455(bulk_create)
6123/5674    0.036    0.000    0.756    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1366(_add_q)
     2508    0.011    0.000    0.755    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:96(execute)
        1    0.001    0.001    0.750    0.750 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:256(process_blames)
        4    0.004    0.001    0.722    0.181 /Users/ediaz/work/src/github/lnds/codice/analytics/blames.py:19(update_blame_object)
     2508    0.004    0.000    0.686    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:65(execute)
     2508    0.005    0.000    0.682    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:71(_execute_with_wrappers)
     2508    0.008    0.000    0.677    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:77(_execute)
     2508    0.649    0.000    0.668    0.000 {method 'execute' of 'psycopg2.extensions.cursor' objects}
6519/6070    0.072    0.000    0.637    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1203(build_filter)
      855    0.051    0.000    0.632    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:293(<listcomp>)
    64386    0.083    0.000    0.628    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:649(_parse_args)
     3740    0.624    0.000    0.624    0.000 {built-in method posix.read}
     4991    0.036    0.000    0.620    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:236(__init__)
      305    0.002    0.000    0.612    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1515(execute_sql)
1868/1660    0.022    0.000    0.601    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:488(as_sql)
    42103    0.050    0.000    0.580    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1030(__new__)
     2277    0.007    0.000    0.566    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:952(_filter_or_exclude)
      640    0.005    0.000    0.563    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:413(get)
      827    0.002    0.000    0.550    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:633(resolve_expression)
49545/24921    0.050    0.000    0.547    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:425(compile)
      543    0.007    0.000    0.546    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1244(_insert)
      616    0.006    0.000    0.527    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:983(resolve_expression)
     2069    0.005    0.000    0.527    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:936(filter)
    64386    0.298    0.000    0.523    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:63(parse_parts)
    42103    0.039    0.000    0.519    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:669(_from_parts)
      543    0.008    0.000    0.513    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1389(execute_sql)
     2277    0.007    0.000    0.511    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:965(_filter_or_exclude_inplace)
     6794    0.014    0.000    0.506    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:919(resolve_expression)
1548/1363    0.008    0.000    0.501    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:446(get_or_create_filepath)
     2277    0.008    0.000    0.495    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1346(add_q)
      356    0.007    0.000    0.492    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1258(_batched_insert)
      305    0.005    0.000    0.478    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1452(as_sql)
705326/685713    0.081    0.000    0.461    0.000 {built-in method builtins.len}
      191    0.002    0.000    0.442    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:563(get_or_create)
10908/5892    0.029    0.000    0.438    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/asyncio.py:14(inner)
     2149    0.007    0.000    0.416    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2158(__setitem__)
     2149    0.009    0.000    0.400    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:683(__setitem__)
      304    0.002    0.000    0.397    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:77(add_update_values)
      305    0.001    0.000    0.395    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:99(add_update_fields)
    15813    0.021    0.000    0.386    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:156(__get__)
      162    0.002    0.000    0.383    0.002 /Users/ediaz/work/src/github/lnds/codice/tools/encoding.py:4(detect_encoding)
      640    0.001    0.000    0.375    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:268(__len__)
      162    0.002    0.000    0.374    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/__init__.py:27(detect)
      162    0.002    0.000    0.367    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/universaldetector.py:111(feed)
     1868    0.007    0.000    0.363    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:49(pre_sql_setup)
     8430    0.134    0.000    0.357    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:406(__init__)
5778/5362    0.017    0.000    0.352    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:65(as_sql)
        4    0.001    0.000    0.344    0.086 /Users/ediaz/work/src/github/lnds/codice/analytics/blames.py:22(<listcomp>)
       26    0.000    0.000    0.343    0.013 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetgroupprober.py:65(feed)
    15412    0.011    0.000    0.341    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:207(__getitem__)
      850    0.005    0.000    0.341    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:196(__exit__)
      449    0.002    0.000    0.339    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:151(get_object)
     1868    0.006    0.000    0.331    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:43(setup_query)
     1868    0.031    0.000    0.323    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:199(get_select)
6174/5966    0.013    0.000    0.309    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:179(as_sql)
     4721    0.023    0.000    0.308    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:423(sanitize_array)
1251902/1248773    0.222    0.000    0.303    0.000 {built-in method builtins.isinstance}
    30824    0.040    0.000    0.294    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/local.py:101(__getattr__)
      846    0.003    0.000    0.284    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:261(commit)
     3397    0.006    0.000    0.283    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:100(resolve_expression)
      846    0.003    0.000    0.279    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:239(_commit)
      846    0.275    0.000    0.275    0.000 {method 'commit' of 'psycopg2.extensions.connection' objects}
     1166    0.099    0.000    0.274    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1097(_close_pipe_fds)
    12786    0.014    0.000    0.262    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:3036(get_loc)
    25863    0.017    0.000    0.255    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:347(copy)
382653/351829    0.082    0.000    0.255    0.000 {built-in method builtins.hasattr}
      543    0.015    0.000    0.254    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1328(as_sql)
508732/493320    0.130    0.000    0.253    0.000 {built-in method builtins.getattr}
    30824    0.029    0.000    0.253    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/local.py:82(_get_storage)
     5663    0.006    0.000    0.253    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:290(as_sql)
     2149    0.016    0.000    0.252    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1528(_setitem_with_indexer)
    26520    0.061    0.000    0.246    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:66(copy)
      208    0.001    0.000    0.242    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:400(count)
      208    0.001    0.000    0.241    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:509(get_count)
    22283    0.012    0.000    0.235    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:924(__truediv__)
     6070    0.021    0.000    0.233    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1138(build_lookup)
      210    0.004    0.000    0.228    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:414(get_aggregation)
     1166    0.041    0.000    0.226    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:707(copy)
    12786    0.199    0.000    0.224    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
    22283    0.029    0.000    0.223    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:703(_make_child)
      802    0.003    0.000    0.218    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:614(get_queryset)
     6174    0.024    0.000    0.217    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:170(process_lhs)
     2149    0.019    0.000    0.217    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1819(_setitem_single_block)
     5562    0.021    0.000    0.216    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:330(get_file_key)
    30824    0.098    0.000    0.214    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/local.py:46(_get_context_id)
     6871    0.015    0.000    0.214    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2711(make_block)
17416/17408    0.028    0.000    0.211    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:232(resolve_expression)
     4721    0.014    0.000    0.208    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:554(_try_cast)
      162    0.003    0.000    0.204    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:35(calculate_complexity_in)
      802    0.006    0.000    0.204    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:575(_apply_rel_filters)
      104    0.001    0.000    0.203    0.002 /Users/ediaz/work/src/github/lnds/codice/files/models.py:107(count_coupled_files)
      855    0.004    0.000    0.203    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/gitdb/util.py:248(__getattr__)
      308    0.001    0.000    0.200    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/functions/comparison.py:42(as_postgresql)
      308    0.002    0.000    0.199    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/functions/comparison.py:13(as_sql)
      855    0.011    0.000    0.198    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:139(_set_cache_)
138641/125655    0.042    0.000    0.194    0.000 {built-in method builtins.setattr}
      519    0.003    0.000    0.190    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:640(as_sql)
      104    0.001    0.000    0.186    0.002 /Users/ediaz/work/src/github/lnds/codice/files/models.py:127(calc_soc)
      308    0.005    0.000    0.185    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:996(as_sql)
      187    0.002    0.000    0.183    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:602(_create_object_from_params)
      162    0.005    0.000    0.180    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:38(<listcomp>)
    19344    0.011    0.000    0.176    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:31(complexity_of)
   366005    0.140    0.000    0.173    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/token.py:28(__contains__)
     3397    0.008    0.000    0.169    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:927(as_sql)
     4721    0.008    0.000    0.164    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:1577(from_array)
     6871    0.024    0.000    0.162    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2662(get_block_type)
     9797    0.022    0.000    0.162    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1378(exists)
    11160    0.008    0.000    0.154    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1184(stat)
47700/9298    0.031    0.000    0.154    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/functional.py:40(__get__)
     6899    0.034    0.000    0.152    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1519(setup_joins)
       17    0.063    0.004    0.152    0.009 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/utf8prober.py:57(feed)
    11334    0.109    0.000    0.149    0.000 {built-in method posix.stat}
      104    0.000    0.000    0.148    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:791(guess_lexer)
      104    0.065    0.001    0.146    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:240(guess_lexer_for_filename)
     2149    0.003    0.000    0.145    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:567(setitem)
     2149    0.009    0.000    0.142    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:376(apply)
    65711    0.066    0.000    0.133    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:670(__getitem__)
     2149    0.009    0.000    0.133    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:611(_get_setitem_indexer)
      448    0.023    0.000    0.132    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:304(create_commit)
    12986    0.062    0.000    0.131    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:203(__set__)
   195495    0.129    0.000    0.129    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/codingstatemachine.py:66(next_state)
     2674    0.014    0.000    0.129    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:61(_f)
