         407036728 function calls (403117612 primitive calls) in 584.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29777    0.472    0.000  105.168    0.004 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:144(__process_file)
     9642    0.468    0.000  101.359    0.011 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/commit.py:231(stats)
    92068    0.759    0.000   98.381    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1259(_fetch_all)
   175380    1.354    0.000   97.537    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:51(__iter__)
   106606    1.143    0.000   97.000    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1123(execute_sql)
14238308/13664440    1.648    0.000   87.082    0.000 {built-in method builtins.len}
    82433    0.124    0.000   85.498    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:257(__len__)
     1562    0.031    0.000   75.330    0.048 /Users/ediaz/work/src/github.com/lnds/codice/git_interface/gitobjects.py:26(blame)
     1562    2.678    0.002   75.298    0.048 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/repo/base.py:779(blame)
     4650    0.447    0.000   67.367    0.014 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/diff.py:71(diff)
   113348    0.734    0.000   60.437    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:914(_filter_or_exclude)
   108964    0.375    0.000   59.929    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:898(filter)
     2192    0.384    0.000   56.538    0.026 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:472(source_analysis)
   113348    0.509    0.000   56.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1338(add_q)
        1    0.562    0.562   55.315   55.315 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:319(__process_fileknowledge)
133610/113348    1.808    0.000   55.195    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1358(_add_q)
    15858    5.182    0.000   53.682    0.003 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:732(__init__)
105654/101104    1.619    0.000   49.320    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:480(as_sql)
   270518    4.262    0.000   49.175    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1203(build_filter)
    35795    0.386    0.000   49.099    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:588(_create_object_from_params)
   509565    6.107    0.000   48.539    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:310(_line_parts)
     4650    0.136    0.000   47.929    0.010 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/diff.py:472(_index_from_raw_format)
     4650    0.407    0.000   47.764    0.010 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:59(handle_process_output)
    15858    4.069    0.000   47.511    0.003 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1550(_execute_child)
   142899    0.789    0.000   47.324    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:98(execute)
    46502   45.600    0.001   45.600    0.001 {method 'acquire' of '_thread.lock' objects}
     9300    0.041    0.000   45.058    0.005 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:979(join)
     9300    0.050    0.000   45.002    0.005 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1017(_wait_for_tstate_lock)
   142899    0.204    0.000   42.214    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:67(execute)
   142899    0.359    0.000   42.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:73(_execute_with_wrappers)
    10928    0.190    0.000   41.703    0.004 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:266(__process_file_change)
   142899    0.508    0.000   41.651    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:79(_execute)
   142899   39.897    0.000   41.020    0.000 {method 'execute' of 'psycopg2.extensions.cursor' objects}
  4084945    2.239    0.000   35.919    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:282(_delined_tokens)
        1    0.075    0.075   34.254   34.254 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:435(__process_blames)
  4026436    1.154    0.000   32.772    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:187(streamer)
    41297    0.599    0.000   31.901    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:662(save)
1793915/1198371    2.090    0.000   30.146    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:417(compile)
    41297    0.574    0.000   29.738    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:749(save_base)
4364043/3994136   10.802    0.000   29.691    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:613(get_tokens_unprocessed)
    35795    0.233    0.000   29.157    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:426(create)
    41297    0.421    0.000   28.752    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:828(_save_table)
3641885/3335994    1.304    0.000   26.720    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/c_cpp.py:169(get_tokens_unprocessed)
     2765    0.040    0.000   24.490    0.009 /Users/ediaz/work/src/github.com/lnds/codice/tools/encoding.py:4(detect_encoding)
     2765    0.022    0.000   24.286    0.009 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/__init__.py:24(detect)
     2765    0.034    0.000   24.185    0.009 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/universaldetector.py:111(feed)
573371/286909    1.649    0.000   23.619    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/asyncio.py:14(inner)
   105654    0.569    0.000   22.863    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:45(pre_sql_setup)
   460079    0.682    0.000   22.853    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:155(__get__)
115540/106606    0.720    0.000   22.744    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:65(as_sql)
    35795    0.100    0.000   22.256    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:919(_do_insert)
     2160    0.047    0.000   21.507    0.010 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:37(calculate_complexity_in)
    20262    0.112    0.000   21.343    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:150(get_object)
    35961    0.337    0.000   21.273    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1194(_insert)
      156    0.002    0.000   20.936    0.134 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetgroupprober.py:65(feed)
272710/267828    0.706    0.000   20.891    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:175(as_sql)
   105654    0.519    0.000   20.086    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:39(setup_query)
    15858   19.928    0.001   19.928    0.001 {built-in method _posixsubprocess.fork_exec}
   105654    2.326    0.000   19.398    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:194(get_select)
    35961    0.418    0.000   18.744    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1383(execute_sql)
 64912420   17.884    0.000   17.884    0.000 {method 'match' of 're.Pattern' objects}
    36293    0.243    0.000   17.093    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/transaction.py:196(__exit__)
   698172    0.579    0.000   16.263    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/utils.py:200(__getitem__)
   272710    1.480    0.000   16.231    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:166(process_lhs)
   270518    1.100    0.000   16.133    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1138(build_lookup)
   183967    0.327    0.000   16.060    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:119(as_sql)
      166    0.104    0.001   15.997    0.096 /Users/ediaz/work/src/github.com/lnds/codice/analytics/blames.py:19(update_blame_object)
    35961    0.137    0.000   14.454    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:262(commit)
    35961    0.180    0.000   14.185    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:240(_commit)
    35961   13.976    0.000   13.976    0.000 {method 'commit' of 'psycopg2.extensions.connection' objects}
    51527   13.909    0.000   13.909    0.000 {built-in method posix.read}
  1396344    1.757    0.000   13.737    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/asgiref/local.py:93(__getattr__)
   298491    2.366    0.000   13.658    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1520(setup_joins)
     9635    0.014    0.000   13.038    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:261(__iter__)
12474407/11776235    3.916    0.000   12.163    0.000 {built-in method builtins.hasattr}
  1396344    5.302    0.000   11.696    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/asgiref/local.py:40(_get_context_id)
  8667569    4.060    0.000   10.704    0.000 {built-in method builtins.getattr}
     9036    0.124    0.000    9.980    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:416(get_aggregation)
    96719    1.869    0.000    8.126    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:642(get_default_columns)
     4384    0.022    0.000    7.606    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:386(count)
   270518    0.734    0.000    7.577    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:20(__init__)
     4384    0.028    0.000    7.570    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:511(get_count)
   272710    0.518    0.000    7.331    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:78(process_lhs)
     2160    0.146    0.000    6.529    0.003 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:41(<listcomp>)
   188517    0.301    0.000    6.436    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:967(db_type)
   147117    0.559    0.000    6.390    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:279(get_compiler)
   642306    0.362    0.000    6.382    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:33(complexity_of)
   569009    2.841    0.000    6.348    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1424(names_to_path)
    35961    0.712    0.000    6.307    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1322(as_sql)
      250    3.316    0.013    6.269    0.025 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/mbcharsetprober.py:61(feed)
   181775    1.023    0.000    6.170    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:103(get_prep_lookup)
22961/21041    0.108    0.000    6.166    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:239(__get_filepath)
  2168068    3.629    0.000    5.854    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:630(foreign_related_fields)
  1254502    1.855    0.000    5.790    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:768(as_sql)
282308/282142    0.776    0.000    5.737    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:229(resolve_expression)
   197552    0.496    0.000    5.612    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:2242(is_nullable)
  7674621    5.491    0.000    5.491    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/codingstatemachine.py:66(next_state)
   188517    0.590    0.000    5.486    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2414(rel_db_type)
20523058/20522726    4.249    0.000    5.470    0.000 {built-in method builtins.isinstance}
   130201    1.865    0.000    5.466    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:405(__init__)
     5502    0.031    0.000    5.433    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:892(_do_update)
   545570    0.967    0.000    5.386    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:984(get_col)
     1092    2.100    0.002    5.332    0.005 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sbcharsetprober.py:77(feed)
     2192    0.027    0.000    5.328    0.002 /Users/ediaz/work/src/github.com/lnds/codice/files/models.py:113(calc_temporal_coupling)
   213441    0.299    0.000    5.287    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1233(_chain)
   142899    0.103    0.000    5.225    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:257(cursor)
     2192    0.031    0.000    5.222    0.002 /Users/ediaz/work/src/github.com/lnds/codice/files/models.py:134(calc_soc)
   142899    0.572    0.000    5.122    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:235(_cursor)
   305298    0.387    0.000    5.085    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:344(copy)
   330463    1.206    0.000    5.058    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/copy.py:66(copy)
   270518    0.905    0.000    5.054    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1078(solve_lookup_type)
    15858    0.860    0.000    4.939    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:705(copy)
   213441    0.760    0.000    4.880    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1245(_clone)
    13953    0.066    0.000    4.693    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:613(get_queryset)
   745235    1.868    0.000    4.632    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:698(get_path_info)
  1270916    2.472    0.000    4.470    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:395(get_col)
     5502    0.039    0.000    4.469    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:757(_update)
    92068    0.312    0.000    4.469    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1099(results_iter)
      166    0.008    0.000    4.455    0.027 /Users/ediaz/work/src/github.com/lnds/codice/analytics/blames.py:22(<listcomp>)
    13953    0.139    0.000    4.407    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:574(_apply_rel_filters)
    15858    1.907    0.000    4.389    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1097(_close_pipe_fds)
  8044038    3.620    0.000    4.362    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/token.py:29(__contains__)
  2720812    2.575    0.000    4.259    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:400(quote_name_unless_alias)
  1635857    2.106    0.000    4.235    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:668(__getitem__)
       78    1.819    0.023    4.218    0.054 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/utf8prober.py:57(feed)
   101104    1.065    0.000    4.189    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1078(get_converters)
644934/643524    0.431    0.000    4.076    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:306(callback)
     5502    0.041    0.000    4.076    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1492(execute_sql)
  1220031    0.685    0.000    3.951    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:878(target_field)
   223595    0.392    0.000    3.937    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:344(chain)
  1396344    1.855    0.000    3.739    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/asgiref/sync.py:318(get_current_task)
   144925    0.505    0.000    3.655    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/manager.py:139(get_queryset)
     4652    0.050    0.000    3.644    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:358(aggregate)
   232529    1.700    0.000    3.616    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:294(clone)
   188517    2.394    0.000    3.546    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:135(__init__)
   358366    1.217    0.000    3.486    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:191(__init__)
  1284693    0.536    0.000    3.466    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/re.py:201(sub)
1610925/1458417    0.773    0.000    3.426    0.000 {built-in method builtins.setattr}
317225/317198    0.163    0.000    3.315    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:359(callback)
    35961    0.049    0.000    3.287    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1333(<listcomp>)
   184196    0.422    0.000    3.247    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:117(__exit__)
    35961    0.236    0.000    3.238    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1334(<listcomp>)
     1014    0.050    0.000    3.231    0.003 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetprober.py:66(filter_international_words)
   380706    0.299    0.000    3.205    0.000 {built-in method builtins.next}
590938/314243    0.730    0.000    3.197    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/functional.py:40(__get__)
   642306    0.542    0.000    3.183    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:13(n_log_tabs)
    42594    3.142    0.000    3.167    0.000 {built-in method io.open}
     1014    0.001    0.000    3.157    0.003 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/re.py:231(findall)
     1014    3.153    0.003    3.153    0.003 {method 'findall' of 're.Pattern' objects}
    10926    0.026    0.000    3.131    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:1754(__getitem__)
    10926    0.068    0.000    3.098    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:1902(_getitem_axis)
  2720980    1.811    0.000    3.069    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/re.py:287(_compile)
     1573    0.008    0.000    2.977    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:460(guess_lexer)
     1410    0.903    0.001    2.947    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/__init__.py:242(guess_lexer_for_filename)
