ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2736    0,015    0,000   13,897    0,005 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:1017(_wait_for_tstate_lock)
1910    0,150    0,000   12,987    0,007 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:980(communicate)
1910    0,259    0,000   12,831    0,007 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1813(_communicate)
4456    0,064    0,000   11,991    0,003 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/selectors.py:402(select)
7127    0,081    0,000   11,956    0,002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:399(get)
4456   11,920    0,003   11,920    0,003 {method 'poll' of 'select.poll' objects}
3280    1,028    0,000   11,206    0,003 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:732(__init__)
9262    0,086    0,000   10,143    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1259(_fetch_all)
27559    0,160    0,000   10,042    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:51(__iter__)
3280    0,816    0,000    9,987    0,003 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1550(_execute_child)
11000    0,151    0,000    9,472    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1123(execute_sql)
676    0,030    0,000    8,313    0,012 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/commit.py:231(stats)
1372    0,078    0,000    8,082    0,006 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:322(__process_file)
951222    0,130    0,000    7,521    0,000 {built-in method builtins.len}
7129    0,009    0,000    7,395    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:257(__len__)
1    0,030    0,030    6,240    6,240 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:93(__process_fileknowledge)
12881    0,101    0,000    5,599    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:914(_filter_or_exclude)
3847    0,053    0,000    5,439    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:588(_create_object_from_params)
11244    0,049    0,000    5,393    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:898(filter)
12881    0,065    0,000    5,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1338(add_q)
15688    0,180    0,000    4,903    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1358(_add_q)
15092    0,097    0,000    4,712    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/utils.py:98(execute)
10759    0,171    0,000    4,698    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:480(as_sql)
1    0,007    0,007    4,622    4,622 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:208(__process_blames)
19746    0,354    0,000    4,284    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1203(build_filter)
3280    4,278    0,001    4,278    0,001 {built-in method _posixsubprocess.fork_exec}
15092    0,023    0,000    4,189    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/utils.py:67(execute)
15092    0,038    0,000    4,166    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/utils.py:73(_execute_with_wrappers)
15092    0,054    0,000    4,127    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/utils.py:79(_execute)
15092    3,931    0,000    4,058    0,000 {method 'execute' of 'psycopg2.extensions.cursor' objects}
4598    0,071    0,000    3,626    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:662(save)
4088    0,038    0,000    3,546    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:426(create)
4598    0,074    0,000    3,384    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:749(save_base)
4598    0,059    0,000    3,260    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:828(_save_table)
235    0,037    0,000    3,220    0,014 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:472(source_analysis)
9646    2,957    0,000    2,957    0,000 {built-in method posix.read}
265    0,002    0,000    2,883    0,011 /Users/ediaz/work/src/github.com/lnds/codice/files/models.py:109(calc_temporal_coupling)
265    0,030    0,000    2,881    0,011 /Users/ediaz/work/src/github.com/lnds/codice/files/models.py:112(get_coupled_files)
44634    0,087    0,000    2,793    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:155(__get__)
2133    0,003    0,000    2,761    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:261(__iter__)
192118    0,217    0,000    2,738    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:417(compile)
4088    0,013    0,000    2,650    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:919(_do_insert)
2807    0,013    0,000    2,596    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:150(get_object)
60680    0,210    0,000    2,588    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/utils/asyncio.py:14(inner)
470    0,010    0,000    2,556    0,005 /Users/ediaz/work/src/github.com/lnds/codice/tools/encoding.py:4(detect_encoding)
4092    0,050    0,000    2,527    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1194(_insert)
470    0,005    0,000    2,520    0,005 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/__init__.py:24(detect)
470    0,009    0,000    2,468    0,005 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/universaldetector.py:111(feed)
10759    0,062    0,000    2,409    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:45(pre_sql_setup)
4092    0,049    0,000    2,199    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1383(execute_sql)
4    0,018    0,004    2,184    0,546 /Users/ediaz/work/src/github.com/lnds/codice/analytics/blames.py:18(update_blame_object)
10759    0,061    0,000    2,143    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:39(setup_query)
10759    0,249    0,000    2,065    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:194(get_select)
396    0,003    0,000    1,955    0,005 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetgroupprober.py:65(feed)
12906    0,064    0,000    1,867    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/where.py:65(as_sql)
235    0,007    0,000    1,831    0,008 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:37(calculate_complexity_in)
3855    0,032    0,000    1,777    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/transaction.py:196(__exit__)
20011    0,054    0,000    1,706    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:175(as_sql)
34020    0,226    0,000    1,663    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:310(_line_parts)
3851    0,020    0,000    1,483    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/base.py:262(commit)
58461    0,057    0,000    1,483    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/utils.py:200(__getitem__)
3851    0,017    0,000    1,449    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/base.py:240(_commit)
3851    1,429    0,000    1,429    0,000 {method 'commit' of 'psycopg2.extensions.connection' objects}
20011    0,125    0,000    1,362    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:166(process_lhs)
12562    0,029    0,000    1,358    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_lookups.py:119(as_sql)
19746    0,105    0,000    1,343    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1138(build_lookup)
116922    0,157    0,000    1,244    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/asgiref/local.py:93(__getattr__)
139369    0,090    0,000    1,199    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:282(_delined_tokens)
21714    0,212    0,000    1,185    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1520(setup_joins)
1054245    0,357    0,000    1,140    0,000 {built-in method builtins.hasattr}
136298    0,043    0,000    1,072    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:187(streamer)
116922    0,486    0,000    1,060    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/asgiref/local.py:40(_get_context_id)
201    0,002    0,000    1,059    0,005 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:460(guess_lexer)
200    0,231    0,001    1,054    0,005 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/__init__.py:242(guess_lexer_for_filename)
138966    0,357    0,000    1,014    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:613(get_tokens_unprocessed)
852786    0,420    0,000    0,979    0,000 {built-in method builtins.getattr}
3280    0,158    0,000    0,976    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/os.py:705(copy)
2772    0,391    0,000    0,926    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/sbcharsetprober.py:77(feed)
3280    0,341    0,000    0,891    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1097(_close_pipe_fds)
1231    0,016    0,000    0,865    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:416(get_aggregation)
9499    0,214    0,000    0,846    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:642(get_default_columns)
23410    0,330    0,000    0,835    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:405(__init__)
15361    0,077    0,000    0,764    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:279(get_compiler)
169858    0,153    0,000    0,760    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/re.py:287(_compile)
4092    0,098    0,000    0,745    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1322(as_sql)
91788    0,039    0,000    0,715    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/re.py:248(compile)
280440    0,330    0,000    0,694    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/os.py:668(__getitem__)
2172191    0,663    0,000    0,663    0,000 {method 'match' of 're.Pattern' objects}
19746    0,109    0,000    0,647    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:20(__init__)
143297    0,190    0,000    0,641    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:768(as_sql)
211    0,002    0,000    0,623    0,003 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:569(__call__)
22    0,000    0,000    0,613    0,028 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:512(process_tokendef)
386/236    0,005    0,000    0,613    0,003 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:468(_process_state)
198    0,258    0,001    0,609    0,003 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/utf8prober.py:57(feed)
1191    0,001    0,000    0,606    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:421(_process_regex)
41460    0,261    0,000    0,606    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1424(names_to_path)
15092    0,014    0,000    0,601    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/base.py:257(cursor)
21283    0,028    0,000    0,601    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1233(_chain)
20011    0,041    0,000    0,587    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:78(process_lhs)
15092    0,072    0,000    0,587    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/base.py:235(_cursor)
12831    0,030    0,000    0,567    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:967(db_type)
21283    0,084    0,000    0,563    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1245(_clone)
2237593    0,438    0,000    0,560    0,000 {built-in method builtins.isinstance}
14447    0,064    0,000    0,543    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:2242(is_nullable)
898    0,004    0,000    0,538    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_compile.py:759(compile)
422/265    0,008    0,000    0,536    0,002 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:408(__get_filepath)
2574    0,029    0,000    0,534    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetprober.py:66(filter_international_words)
46331    0,092    0,000    0,525    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:984(get_col)
265    0,003    0,000    0,521    0,002 /Users/ediaz/work/src/github.com/lnds/codice/files/models.py:129(calc_soc)
19746    0,069    0,000    0,502    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1078(solve_lookup_type)
528080    0,288    0,000    0,501    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/os.py:798(fsencode)
725    0,007    0,000    0,501    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:358(aggregate)
12297    0,088    0,000    0,500    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_lookups.py:103(get_prep_lookup)
9259    0,037    0,000    0,495    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1099(results_iter)
165423    0,308    0,000    0,494    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:630(foreign_related_fields)
506    0,002    0,000    0,493    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:386(count)
12831    0,043    0,000    0,492    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:2414(rel_db_type)
2574    0,002    0,000    0,491    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/re.py:231(findall)
510    0,003    0,000    0,489    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:892(_do_update)
506    0,003    0,000    0,489    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:511(get_count)
1446    0,007    0,000    0,488    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:613(get_queryset)
2574    0,485    0,000    0,485    0,000 {method 'findall' of 're.Pattern' objects}
311523    0,291    0,000    0,485    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:400(quote_name_unless_alias)
15337    0,065    0,000    0,480    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/manager.py:139(get_queryset)
144481    0,261    0,000    0,470    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:395(get_col)
22518    0,069    0,000    0,463    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:344(chain)
20806    0,067    0,000    0,461    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:229(resolve_expression)
10490    0,122    0,000    0,458    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1078(get_converters)
1446    0,015    0,000    0,458    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:574(_apply_rel_filters)
377657    0,117    0,000    0,457    0,000 {built-in method builtins.setattr}
36620    0,169    0,000    0,449    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:191(__init__)
19318    0,032    0,000    0,446    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:504(from_db)
2736    0,029    0,000    0,442    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:834(start)
235    0,010    0,000    0,438    0,002 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:41(<listcomp>)
37608    0,023    0,000    0,428    0,000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:33(complexity_of)
530490    0,424    0,000    0,424    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/codingstatemachine.py:66(next_state)
510    0,003    0,000    0,408    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:757(_update)
22761    0,042    0,000    0,408    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:344(copy)
25845    0,106    0,000    0,405    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/copy.py:66(copy)
23293    0,206    0,000    0,398    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:294(clone)
198    0,089    0,000    0,389    0,002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/latin1prober.py:116(feed)
49970    0,160    0,000    0,389    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:698(get_path_info)
414156    0,383    0,000    0,383    0,000 {method 'split' of 're.Pattern' objects}
510    0,004    0,000    0,374    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1492(execute_sql)
4092    0,010    0,000    0,359    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1333(<listcomp>)
6561    0,276    0,000    0,355    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/contextlib.py:429(callback)
4092    0,026    0,000    0,348    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1334(<listcomp>)
116922    0,167    0,000    0,343    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/asgiref/sync.py:318(get_current_task)
101431    0,058    0,000    0,338    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:878(target_field)
15361    0,098    0,000    0,337    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:23(__init__)
75440    0,068    0,000    0,329    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1632(<genexpr>)
8148    0,310    0,000    0,321    0,000 {built-in method io.open}
12831    0,221    0,000    0,317    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:135(__init__)
41519    0,032    0,000    0,316    0,000 {built-in method builtins.next}
121562    0,130    0,000    0,311    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:778(get_db_converters)
2736    0,016    0,000    0,311    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:540(wait)
