         18957500 function calls (18677496 primitive calls) in 20.519 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      162    0.013    0.000    2.814    0.017 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:246(from_file)
    17616    0.247    0.000    2.249    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:645(_line_parts)
        1    0.032    0.032    2.228    2.228 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:148(process_fileknowledge)
     1166    0.113    0.000    2.223    0.002 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:732(__init__)
     1750    0.001    0.000    2.191    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:27(__exit__)
     1750    0.002    0.000    2.190    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:20(done)
     1166    0.186    0.000    2.068    0.002 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1550(_execute_child)
   183170    0.088    0.000    1.746    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:617(_delined_tokens)
     1969    0.014    0.000    1.737    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1128(execute_sql)
   182270    0.044    0.000    1.622    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:186(streamer)
183244/182262    0.577    0.000    1.577    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:612(get_tokens_unprocessed)
      304    0.002    0.000    1.414    0.005 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:44(_commit)
      304    0.029    0.000    1.401    0.005 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:519(bulk_update)
     1455    0.010    0.000    1.208    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1306(_fetch_all)
     5700    0.021    0.000    1.195    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:47(__iter__)
      305    0.004    0.000    1.122    0.004 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:770(update)
  4459069    1.005    0.000    1.005    0.000 {method 'match' of 're.Pattern' objects}
     1166    0.840    0.001    0.840    0.001 {built-in method _posixsubprocess.fork_exec}
      813    0.001    0.000    0.838    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:272(__iter__)
6235/5786    0.037    0.000    0.787    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1366(_add_q)
      412    0.003    0.000    0.773    0.002 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:33(_commit)
      416    0.015    0.000    0.747    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:455(bulk_create)
        1    0.001    0.001    0.742    0.742 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:258(process_blames)
      324    0.004    0.000    0.734    0.002 /Users/ediaz/work/src/github/lnds/codice/tools/encoding.py:4(detect_encoding)
     2572    0.011    0.000    0.731    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:96(execute)
      324    0.002    0.000    0.717    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/__init__.py:27(detect)
        4    0.004    0.001    0.717    0.179 /Users/ediaz/work/src/github/lnds/codice/analytics/blames.py:19(update_blame_object)
      324    0.003    0.000    0.707    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/universaldetector.py:111(feed)
6633/6184    0.071    0.000    0.669    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1203(build_filter)
     2572    0.004    0.000    0.664    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:65(execute)
       52    0.000    0.000    0.663    0.013 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetgroupprober.py:65(feed)
     2572    0.006    0.000    0.660    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:71(_execute_with_wrappers)
      306    0.002    0.000    0.656    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1515(execute_sql)
     2572    0.007    0.000    0.654    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:77(_execute)
     2572    0.627    0.000    0.645    0.000 {method 'execute' of 'psycopg2.extensions.cursor' objects}
    64386    0.079    0.000    0.603    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:649(_parse_args)
      855    0.053    0.000    0.601    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:295(<listcomp>)
1871/1663    0.021    0.000    0.599    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:488(as_sql)
      829    0.002    0.000    0.598    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:633(resolve_expression)
     3740    0.598    0.000    0.598    0.000 {built-in method posix.read}
50142/24959    0.048    0.000    0.593    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:425(compile)
      618    0.006    0.000    0.577    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:983(resolve_expression)
      162    0.003    0.000    0.573    0.004 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:37(calculate_complexity_in)
     7012    0.014    0.000    0.557    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:919(resolve_expression)
    42103    0.051    0.000    0.556    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1030(__new__)
      640    0.004    0.000    0.556    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:413(get)
     2280    0.007    0.000    0.545    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:952(_filter_or_exclude)
      306    0.005    0.000    0.533    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1452(as_sql)
     2072    0.004    0.000    0.510    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:936(filter)
    64386    0.286    0.000    0.503    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:63(parse_parts)
      603    0.007    0.000    0.501    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1244(_insert)
    42103    0.035    0.000    0.495    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:669(_from_parts)
     2280    0.006    0.000    0.493    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:965(_filter_or_exclude_inplace)
1548/1363    0.008    0.000    0.491    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:444(get_or_create_filepath)
     2280    0.008    0.000    0.478    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1346(add_q)
      603    0.008    0.000    0.467    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1389(execute_sql)
      416    0.007    0.000    0.450    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1258(_batched_insert)
      305    0.002    0.000    0.446    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:77(add_update_values)
      306    0.001    0.000    0.444    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:99(add_update_fields)
11344/6200    0.027    0.000    0.438    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/asyncio.py:14(inner)
633788/622662    0.063    0.000    0.436    0.000 {built-in method builtins.len}
      191    0.002    0.000    0.434    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:563(get_or_create)
5891/5475    0.017    0.000    0.401    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:65(as_sql)
    15964    0.019    0.000    0.377    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:156(__get__)
      642    0.001    0.000    0.372    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:268(__len__)
     1871    0.006    0.000    0.372    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:49(pre_sql_setup)
6288/6080    0.012    0.000    0.360    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:179(as_sql)
      911    0.005    0.000    0.353    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:196(__exit__)
     9326    0.135    0.000    0.351    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:406(__init__)
        4    0.001    0.000    0.345    0.086 /Users/ediaz/work/src/github/lnds/codice/analytics/blames.py:22(<listcomp>)
    15902    0.011    0.000    0.344    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:207(__getitem__)
     1871    0.006    0.000    0.340    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:43(setup_query)
      449    0.002    0.000    0.340    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:151(get_object)
      104    0.000    0.000    0.336    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:791(guess_lexer)
      104    0.061    0.001    0.334    0.003 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:240(guess_lexer_for_filename)
     1871    0.031    0.000    0.332    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:199(get_select)
     3506    0.006    0.000    0.331    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:100(resolve_expression)
    31804    0.040    0.000    0.297    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/local.py:101(__getattr__)
      907    0.003    0.000    0.295    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:261(commit)
      907    0.003    0.000    0.290    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:239(_commit)
      907    0.286    0.000    0.286    0.000 {method 'commit' of 'psycopg2.extensions.connection' objects}
       34    0.121    0.004    0.285    0.008 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/utf8prober.py:57(feed)
    31804    0.030    0.000    0.257    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/local.py:82(_get_storage)
     1166    0.104    0.000    0.254    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1097(_close_pipe_fds)
    26532    0.016    0.000    0.254    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:347(copy)
370259/338455    0.081    0.000    0.253    0.000 {built-in method builtins.hasattr}
     5776    0.006    0.000    0.247    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:290(as_sql)
   390990    0.246    0.000    0.246    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/codingstatemachine.py:66(next_state)
    27210    0.062    0.000    0.245    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:66(copy)
     6184    0.019    0.000    0.230    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1138(build_lookup)
    22283    0.011    0.000    0.228    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:924(__truediv__)
      802    0.003    0.000    0.221    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:614(get_queryset)
     1224    0.002    0.000    0.220    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:882(__getitem__)
325650/309748    0.099    0.000    0.219    0.000 {built-in method builtins.getattr}
     1166    0.035    0.000    0.219    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:707(copy)
     1224    0.005    0.000    0.217    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1092(_getitem_axis)
    22283    0.028    0.000    0.217    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:703(_make_child)
    31804    0.098    0.000    0.217    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/local.py:46(_get_context_id)
      208    0.001    0.000    0.216    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:400(count)
      208    0.001    0.000    0.214    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:509(get_count)
      603    0.014    0.000    0.212    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1328(as_sql)
     6288    0.024    0.000    0.211    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:170(process_lhs)
     5562    0.020    0.000    0.210    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:332(get_file_key)
17863/17853    0.027    0.000    0.208    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:232(resolve_expression)
      802    0.006    0.000    0.207    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:575(_apply_rel_filters)
      210    0.003    0.000    0.203    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:414(get_aggregation)
     1224    0.001    0.000    0.202    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1071(_get_label)
     1224    0.009    0.000    0.201    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3605(xs)
      309    0.001    0.000    0.194    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/functions/comparison.py:42(as_postgresql)
    51168    0.028    0.000    0.194    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:229(_iter_lexerclasses)
      162    0.001    0.000    0.194    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:778(has_lexer)
      309    0.001    0.000    0.194    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/functions/comparison.py:13(as_sql)
      162    0.031    0.000    0.192    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:156(find_lexer_class_for_filename)
   196534    0.055    0.000    0.190    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:34(_fn_matches)
       90    0.098    0.001    0.189    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/mbcharsetprober.py:61(feed)
150048/137062    0.046    0.000    0.189    0.000 {built-in method builtins.setattr}
      520    0.003    0.000    0.187    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:640(as_sql)
      187    0.002    0.000    0.183    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:602(_create_object_from_params)
      309    0.005    0.000    0.182    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:996(as_sql)
947485/944056    0.144    0.000    0.181    0.000 {built-in method builtins.isinstance}
      162    0.005    0.000    0.180    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:41(<listcomp>)
      104    0.001    0.000    0.180    0.002 /Users/ediaz/work/src/github/lnds/codice/files/models.py:107(count_coupled_files)
    19344    0.011    0.000    0.175    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/complexity.py:33(complexity_of)
   366005    0.142    0.000    0.172    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/token.py:28(__contains__)
    78528    0.048    0.000    0.170    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:287(_compile)
     1228    0.010    0.000    0.167    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:236(__init__)
     3506    0.009    0.000    0.166    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:927(as_sql)
  155/151    0.001    0.000    0.166    0.001 {built-in method builtins.__import__}
  159/135    0.001    0.000    0.166    0.001 <frozen importlib._bootstrap>:986(_find_and_load)
      104    0.001    0.000    0.164    0.002 /Users/ediaz/work/src/github/lnds/codice/files/models.py:127(calc_soc)
  159/135    0.001    0.000    0.162    0.001 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      146    0.000    0.000    0.161    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:42(_load_lexers)
      855    0.003    0.000    0.158    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/gitdb/util.py:248(__getattr__)
      855    0.012    0.000    0.154    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:139(_set_cache_)
     9797    0.017    0.000    0.152    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1378(exists)
49082/9550    0.032    0.000    0.152    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/functional.py:40(__get__)
    11811    0.113    0.000    0.151    0.000 {built-in method posix.stat}
  159/135    0.001    0.000    0.151    0.001 <frozen importlib._bootstrap>:650(_load_unlocked)
     7018    0.033    0.000    0.150    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1519(setup_joins)
    11160    0.007    0.000    0.149    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1184(stat)
  159/135    0.000    0.000    0.146    0.001 <frozen importlib._bootstrap_external>:777(exec_module)
    39584    0.009    0.000    0.143    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:248(compile)
      512    0.001    0.000    0.133    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:393(as_sql)
      603    0.002    0.000    0.130    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1339(<listcomp>)
     2144    0.012    0.000    0.129    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1340(<listcomp>)
    66147    0.062    0.000    0.126    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:670(__getitem__)
     2612    0.012    0.000    0.122    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:61(_f)
70210/67706    0.041    0.000    0.122    0.000 {method 'join' of 'str' objects}
     6288    0.008    0.000    0.120    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:82(process_lhs)
    12986    0.054    0.000    0.119    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:203(__set__)
     2211    0.008    0.000    0.117    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:2106(idxmax)
36374/6447    0.017    0.000    0.115    0.000 {built-in method builtins.any}
      850    0.001    0.000    0.115    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:149(all)
