         45125158 function calls (44085581 primitive calls) in 69.745 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9685    0.023    0.000    3.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:71(_execute_with_wrappers)
     9685    0.037    0.000    2.981    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:77(_execute)
     1879    0.013    0.000    2.948    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1515(execute_sql)
     9685    2.863    0.000    2.937    0.000 {method 'execute' of 'psycopg2.extensions.cursor' objects}
21975/20069    0.155    0.000    2.936    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1366(_add_q)
18087/10396    0.038    0.000    2.582    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:882(__getitem__)
     2195    0.046    0.000    2.552    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1258(_batched_insert)
23278/21372    0.292    0.000    2.446    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1203(build_filter)
     2243    0.044    0.000    2.424    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1244(_insert)
    11498    2.399    0.000    2.399    0.000 {built-in method posix.read}
     4159    0.010    0.000    2.328    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:633(resolve_expression)
    18087    0.062    0.000    2.290    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1092(_getitem_axis)
   213944    0.109    0.000    2.288    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:617(_delined_tokens)
     2243    0.045    0.000    2.261    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1389(execute_sql)
     3772    0.030    0.000    2.212    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:983(resolve_expression)
45535/26165    0.142    0.000    2.195    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/asyncio.py:14(inner)
     8018    0.032    0.000    2.184    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:952(_filter_or_exclude)
5947/5563    0.079    0.000    2.170    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:488(as_sql)
     1879    0.030    0.000    2.158    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1452(as_sql)
   211990    0.054    0.000    2.132    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:186(streamer)
     7634    0.026    0.000    2.130    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:936(filter)
176222/89994    0.204    0.000    2.116    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:425(compile)
     7691    0.026    0.000    2.105    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2148(__getitem__)
    18087    0.016    0.000    2.093    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1071(_get_label)
     2195    0.020    0.000    2.090    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:413(get)
    24102    0.056    0.000    2.084    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:919(resolve_expression)
    18087    0.125    0.000    2.077    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3605(xs)
   176041    0.158    0.000    2.074    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:628(_pythonized_comments)
230518/210335    0.686    0.000    2.060    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:612(get_tokens_unprocessed)
     7691    0.031    0.000    1.957    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1058(_getitem_tuple)
     8018    0.030    0.000    1.953    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:965(_filter_or_exclude_inplace)
     7691    0.055    0.000    1.920    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:782(_getitem_lowerdim)
     8018    0.035    0.000    1.889    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1346(add_q)
    40273    0.104    0.000    1.789    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:156(__get__)
     4361    0.027    0.000    1.757    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:196(__exit__)
1769888/1708950    0.209    0.000    1.675    0.000 {built-in method builtins.len}
     1878    0.011    0.000    1.653    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:77(add_update_values)
     1879    0.007    0.000    1.639    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:99(add_update_fields)
      241    0.003    0.000    1.618    0.007 /Users/ediaz/work/src/github/lnds/codice/analytics/blames.py:22(<listcomp>)
     1906    0.011    0.000    1.589    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:151(get_object)
    16027    0.028    0.000    1.571    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:12(add)
     4120    0.017    0.000    1.466    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:261(commit)
    60558    0.047    0.000    1.466    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:207(__getitem__)
    11636    0.084    0.000    1.455    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:236(__init__)
     2195    0.002    0.000    1.454    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:268(__len__)
     4120    0.018    0.000    1.438    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:239(_commit)
     4120    1.417    0.000    1.417    0.000 {method 'commit' of 'psycopg2.extensions.connection' objects}
     5947    0.025    0.000    1.387    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:49(pre_sql_setup)
20261/19493    0.068    0.000    1.305    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:65(as_sql)
   121116    0.175    0.000    1.262    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/local.py:101(__getattr__)
     5947    0.023    0.000    1.234    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:43(setup_query)
      208    0.003    0.000    1.215    0.006 /Users/ediaz/work/src/github/lnds/codice/tools/encoding.py:4(detect_encoding)
    23854    0.456    0.000    1.203    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:406(__init__)
  5133403    1.203    0.000    1.203    0.000 {method 'match' of 're.Pattern' objects}
     5947    0.115    0.000    1.203    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:199(get_select)
      208    0.002    0.000    1.202    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/__init__.py:27(detect)
      208    0.002    0.000    1.194    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/universaldetector.py:111(feed)
    12051    0.023    0.000    1.136    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:100(resolve_expression)
21564/21180    0.049    0.000    1.131    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:179(as_sql)
       20    0.000    0.000    1.126    0.056 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetgroupprober.py:65(feed)
     1905    0.061    0.000    1.091    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:282(get_or_create_author)
   121116    0.123    0.000    1.088    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/local.py:82(_get_storage)
1398047/1276931    0.328    0.000    1.086    0.000 {built-in method builtins.hasattr}
     4294    0.379    0.000    1.072    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1097(_close_pipe_fds)
    95643    0.074    0.000    1.037    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:347(copy)
     2243    0.079    0.000    1.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1328(as_sql)
    97933    0.246    0.000    0.992    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:66(copy)
1494445/1433887    0.468    0.000    0.962    0.000 {built-in method builtins.getattr}
    19303    0.026    0.000    0.951    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:290(as_sql)
    21372    0.091    0.000    0.933    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1138(build_lookup)
     4890    0.017    0.000    0.925    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2158(__setitem__)
   121116    0.423    0.000    0.924    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/asgiref/local.py:46(_get_context_id)
63224/62742    0.113    0.000    0.897    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:232(resolve_expression)
     4890    0.021    0.000    0.887    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:683(__setitem__)
3372629/3357497    0.634    0.000    0.871    0.000 {built-in method builtins.isinstance}
     1886    0.006    0.000    0.853    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/functions/comparison.py:42(as_postgresql)
     1886    0.011    0.000    0.847    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/functions/comparison.py:13(as_sql)
     4294    0.155    0.000    0.821    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:707(copy)
    21564    0.097    0.000    0.811    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:170(process_lhs)
     2273    0.013    0.000    0.788    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:640(as_sql)
     1886    0.025    0.000    0.764    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:996(as_sql)
     2500    0.010    0.000    0.750    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:614(get_queryset)
    10396    0.054    0.000    0.718    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:423(sanitize_array)
      289    0.002    0.000    0.703    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:563(get_or_create)
     2500    0.022    0.000    0.699    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:575(_apply_rel_filters)
    12051    0.033    0.000    0.684    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:927(as_sql)
     2402    0.079    0.000    0.680    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:293(<listcomp>)
     1905    0.136    0.000    0.676    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:304(create_commit)
351963/317626    0.140    0.000    0.668    0.000 {built-in method builtins.setattr}
    38023    0.086    0.000    0.645    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1030(__new__)
     4890    0.039    0.000    0.608    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1528(_setitem_with_indexer)
     2402    0.011    0.000    0.583    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/gitdb/util.py:248(__getattr__)
     2402    0.029    0.000    0.571    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:139(_set_cache_)
     2243    0.008    0.000    0.570    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1339(<listcomp>)
    60158    0.120    0.000    0.567    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:649(_parse_args)
173266/34920    0.132    0.000    0.564    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/functional.py:40(__get__)
     9457    0.049    0.000    0.562    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1340(<listcomp>)
    38023    0.060    0.000    0.542    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:669(_from_parts)
   247354    0.266    0.000    0.535    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:670(__getitem__)
     4890    0.046    0.000    0.524    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1819(_setitem_single_block)
    23876    0.125    0.000    0.507    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1519(setup_joins)
    15287    0.035    0.000    0.501    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2711(make_block)
    10396    0.032    0.000    0.489    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:554(_try_cast)
135016/29908    0.074    0.000    0.487    0.000 {built-in method builtins.any}
      384    0.002    0.000    0.483    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:400(count)
      384    0.003    0.000    0.481    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:509(get_count)
     3776    0.031    0.000    0.474    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:834(start)
    21564    0.034    0.000    0.470    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:82(process_lhs)
    34337    0.233    0.000    0.466    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:203(__set__)
      386    0.007    0.000    0.456    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:414(get_aggregation)
184371/173263    0.122    0.000    0.451    0.000 {method 'join' of 'str' objects}
      192    0.001    0.000    0.431    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:791(guess_lexer)
    95417    0.095    0.000    0.430    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:781(as_sql)
      192    0.118    0.001    0.429    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/__init__.py:240(guess_lexer_for_filename)
     8589    0.280    0.000    0.426    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:429(callback)
    60158    0.231    0.000    0.422    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:63(parse_parts)
     3156    0.004    0.000    0.406    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:149(all)
      192    0.003    0.000    0.400    0.002 /Users/ediaz/work/src/github/lnds/codice/files/models.py:107(count_coupled_files)
    29107    0.034    0.000    0.396    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:3036(get_loc)
       35    0.202    0.006    0.395    0.011 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/mbcharsetprober.py:61(feed)
    97933    0.127    0.000    0.390    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:258(_reconstruct)
    10396    0.018    0.000    0.383    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:1577(from_array)
    89009    0.060    0.000    0.382    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1255(prepare_value)
    15287    0.056    0.000    0.379    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2662(get_block_type)
    27876    0.034    0.000    0.379    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:703(resolve_expression)
   476634    0.220    0.000    0.378    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/os.py:800(fsencode)
     6427    0.108    0.000    0.372    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:640(get_default_columns)
