         25580384 function calls (25340437 primitive calls) in 39.807 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5999    0.045    0.000    6.168    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1259(_fetch_all)
    13626    0.090    0.000    6.116    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:51(__iter__)
736891/698198    0.094    0.000    4.636    0.000 {built-in method builtins.len}
     1430    0.413    0.000    4.573    0.003 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:732(__init__)
     4566    0.008    0.000    4.543    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:257(__len__)
        1    0.026    0.026    4.387    4.387 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:94(__process_fileknowledge)
     1430    0.367    0.000    4.075    0.003 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1550(_execute_child)
     8922    0.054    0.000    3.661    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:914(_filter_or_exclude)
        1    0.003    0.003    3.552    3.552 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:212(__process_blames)
     7980    0.028    0.000    3.545    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:898(filter)
     2533    0.032    0.000    3.376    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:588(_create_object_from_params)
     8922    0.044    0.000    3.325    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1338(add_q)
10475/8922    0.114    0.000    3.256    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1358(_add_q)
      235    0.033    0.000    3.201    0.014 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:472(source_analysis)
    10521    0.058    0.000    3.185    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:98(execute)
7496/7228    0.113    0.000    3.129    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:480(as_sql)
    14574    0.241    0.000    2.854    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1203(build_filter)
    10521    0.015    0.000    2.852    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:67(execute)
    10521    0.025    0.000    2.837    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:73(_execute_with_wrappers)
    10521    0.037    0.000    2.812    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:79(_execute)
    10521    2.679    0.000    2.765    0.000 {method 'execute' of 'psycopg2.extensions.cursor' objects}
      240    0.020    0.000    2.633    0.011 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/diff.py:71(diff)
      678    0.016    0.000    2.560    0.004 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:305(__process_file_change)
     3281    0.046    0.000    2.512    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:662(save)
      470    0.008    0.000    2.451    0.005 /Users/ediaz/work/src/github.com/lnds/codice/tools/encoding.py:4(detect_encoding)
      470    0.004    0.000    2.420    0.005 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/__init__.py:24(detect)
      470    0.008    0.000    2.372    0.005 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/universaldetector.py:111(feed)
     3281    0.045    0.000    2.355    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:749(save_base)
        4    0.019    0.005    2.347    0.587 /Users/ediaz/work/src/github.com/lnds/codice/analytics/blames.py:17(update_blame_object)
     2774    0.022    0.000    2.309    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:426(create)
     3281    0.032    0.000    2.277    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:828(_save_table)
      396    0.003    0.000    1.889    0.005 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetgroupprober.py:65(feed)
132953/99042    0.149    0.000    1.862    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:417(compile)
     2774    0.008    0.000    1.757    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:919(_do_insert)
      235    0.007    0.000    1.748    0.007 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:37(calculate_complexity_in)
     2778    0.024    0.000    1.681    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1194(_insert)
      240    0.016    0.000    1.679    0.007 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/diff.py:472(_index_from_raw_format)
      240    0.026    0.000    1.661    0.007 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:59(handle_process_output)
     1430    1.650    0.001    1.650    0.001 {built-in method _posixsubprocess.fork_exec}
     1433    0.002    0.000    1.636    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:261(__iter__)
    34020    0.222    0.000    1.620    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:310(_line_parts)
41731/20673    0.127    0.000    1.603    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/asyncio.py:14(inner)
     7496    0.038    0.000    1.577    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:45(pre_sql_setup)
     2402    1.534    0.001    1.534    0.001 {method 'acquire' of '_thread.lock' objects}
    29051    0.046    0.000    1.512    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:155(__get__)
      480    0.002    0.000    1.506    0.003 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:979(join)
      480    0.002    0.000    1.503    0.003 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1017(_wait_for_tstate_lock)
     2778    0.029    0.000    1.497    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1383(execute_sql)
     1553    0.007    0.000    1.411    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:150(get_object)
     7496    0.037    0.000    1.405    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:39(setup_query)
      264    0.001    0.000    1.373    0.005 /Users/ediaz/work/src/github.com/lnds/codice/files/models.py:112(calc_temporal_coupling)
      264    0.011    0.000    1.372    0.005 /Users/ediaz/work/src/github.com/lnds/codice/files/models.py:115(get_coupled_files)
     7496    0.163    0.000    1.357    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:194(get_select)
8945/7735    0.047    0.000    1.288    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:65(as_sql)
     5315    1.234    0.000    1.234    0.000 {built-in method posix.read}
14838/14562    0.039    0.000    1.173    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:175(as_sql)
   139369    0.090    0.000    1.164    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:282(_delined_tokens)
     2545    0.017    0.000    1.120    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/transaction.py:196(__exit__)
      201    0.001    0.000    1.111    0.006 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:460(guess_lexer)
      200    0.219    0.001    1.107    0.006 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/__init__.py:242(guess_lexer_for_filename)
   136298    0.042    0.000    1.037    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:187(streamer)
    42117    0.037    0.000    1.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/utils.py:200(__getitem__)
138966/136008    0.354    0.000    0.983    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:613(get_tokens_unprocessed)
     2537    0.013    0.000    0.939    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:262(commit)
    14838    0.088    0.000    0.920    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:166(process_lhs)
     2537    0.011    0.000    0.917    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:240(_commit)
    14574    0.069    0.000    0.913    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1138(build_lookup)
     2537    0.904    0.000    0.904    0.000 {method 'commit' of 'psycopg2.extensions.connection' objects}
     9283    0.020    0.000    0.893    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:119(as_sql)
     1229    0.017    0.000    0.887    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:416(get_aggregation)
     2772    0.374    0.000    0.886    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sbcharsetprober.py:77(feed)
    84234    0.111    0.000    0.849    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/asgiref/local.py:93(__getattr__)
   165196    0.123    0.000    0.782    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/re.py:287(_compile)
    16535    0.135    0.000    0.782    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1520(setup_joins)
780131/738014    0.261    0.000    0.780    0.000 {built-in method builtins.hasattr}
    87207    0.030    0.000    0.733    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/re.py:248(compile)
    84234    0.326    0.000    0.722    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/asgiref/local.py:40(_get_context_id)
      211    0.002    0.000    0.687    0.003 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:569(__call__)
       22    0.000    0.000    0.678    0.031 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:512(process_tokendef)
  386/236    0.004    0.000    0.678    0.003 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:468(_process_state)
     1191    0.001    0.000    0.672    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:421(_process_regex)
   567713    0.261    0.000    0.661    0.000 {built-in method builtins.getattr}
  2172115    0.645    0.000    0.645    0.000 {method 'match' of 're.Pattern' objects}
      891    0.004    0.000    0.601    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:759(compile)
      198    0.249    0.001    0.588    0.003 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/utf8prober.py:57(feed)
      724    0.007    0.000    0.542    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:358(aggregate)
  421/264    0.008    0.000    0.541    0.002 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:410(__get_filepath)
     6240    0.135    0.000    0.539    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:642(get_default_columns)
     2778    0.055    0.000    0.521    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1322(as_sql)
     2574    0.028    0.000    0.511    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetprober.py:66(filter_international_words)
     1446    0.007    0.000    0.501    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:613(get_queryset)
      264    0.002    0.000    0.491    0.002 /Users/ediaz/work/src/github.com/lnds/codice/files/models.py:132(calc_soc)
      505    0.002    0.000    0.481    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:386(count)
    10781    0.043    0.000    0.480    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:279(get_compiler)
      505    0.003    0.000    0.478    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:511(get_count)
     1446    0.015    0.000    0.470    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:574(_apply_rel_filters)
     2574    0.002    0.000    0.470    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/re.py:231(findall)
     2574    0.465    0.000    0.465    0.000 {method 'findall' of 're.Pattern' objects}
      507    0.002    0.000    0.439    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:892(_do_update)
    14574    0.050    0.000    0.433    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:20(__init__)
    11083    0.153    0.000    0.431    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:405(__init__)
     1430    0.071    0.000    0.430    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:705(copy)
    97233    0.126    0.000    0.425    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:768(as_sql)
      235    0.010    0.000    0.421    0.002 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:41(<listcomp>)
   530490    0.412    0.000    0.412    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/codingstatemachine.py:66(next_state)
    37608    0.023    0.000    0.411    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/complexity.py:33(complexity_of)
    14838    0.029    0.000    0.401    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:78(process_lhs)
    31109    0.173    0.000    0.389    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1424(names_to_path)
     1430    0.156    0.000    0.385    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1097(_close_pipe_fds)
1456434/1456426    0.292    0.000    0.376    0.000 {built-in method builtins.isinstance}
    10521    0.007    0.000    0.372    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:257(cursor)
     9551    0.019    0.000    0.368    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:967(db_type)
      507    0.003    0.000    0.366    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:757(_update)
    10521    0.043    0.000    0.365    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:235(_cursor)
      198    0.082    0.000    0.364    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/latin1prober.py:116(feed)
      891    0.003    0.000    0.362    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:937(parse)
 3728/891    0.014    0.000    0.356    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:435(_parse_sub)
7107/1023    0.161    0.000    0.352    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:493(_parse)
    14757    0.019    0.000    0.352    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1233(_chain)
   137541    0.171    0.000    0.349    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/os.py:668(__getitem__)
   119994    0.210    0.000    0.342    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:630(foreign_related_fields)
    10470    0.033    0.000    0.338    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:2242(is_nullable)
      507    0.004    0.000    0.336    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1492(execute_sql)
   213838    0.195    0.000    0.328    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:400(quote_name_unless_alias)
     5999    0.022    0.000    0.327    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1099(results_iter)
     9019    0.051    0.000    0.327    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:103(get_prep_lookup)
    14757    0.050    0.000    0.326    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1245(_clone)
    31784    0.057    0.000    0.324    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:984(get_col)
    14574    0.050    0.000    0.316    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1078(solve_lookup_type)
     9551    0.032    0.000    0.315    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2414(rel_db_type)
     7228    0.080    0.000    0.313    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1078(get_converters)
15627/15623    0.042    0.000    0.312    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:229(resolve_expression)
    98417    0.163    0.000    0.297    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:395(get_col)
    17580    0.026    0.000    0.289    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:344(copy)
    10758    0.041    0.000    0.288    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/manager.py:139(get_queryset)
    19409    0.071    0.000    0.285    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/copy.py:66(copy)
      198    0.244    0.001    0.282    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetprober.py:103(filter_with_english_letters)
    15988    0.027    0.000    0.273    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:344(chain)
     2778    0.006    0.000    0.272    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1333(<listcomp>)
    25515    0.092    0.000    0.268    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:191(__init__)
     2778    0.021    0.000    0.266    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1334(<listcomp>)
        4    0.000    0.000    0.263    0.066 /Users/ediaz/work/src/github.com/lnds/codice/analytics/blames.py:20(<listcomp>)
171520/161115    0.060    0.000    0.258    0.000 {built-in method builtins.setattr}
    36853    0.100    0.000    0.254    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:698(get_path_info)
    16761    0.127    0.000    0.251    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:294(clone)
      235    0.004    0.000    0.249    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:447(has_lexer)
34829/20482    0.043    0.000    0.246    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/functional.py:40(__get__)
    75414    0.032    0.000    0.245    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/re.py:201(sub)
      235    0.076    0.000    0.245    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/__init__.py:157(find_lexer_class_for_filename)
    72400    0.041    0.000    0.235    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:878(target_field)
